Subject,Block,Frequency,Level,ACC,RT,WordType,ID
18,1,LF,1,1,636,Foil,221
18,1,LF,1,1,698,Foil,223
18,1,HF,3,1,1217,Foil,254
18,1,HF,3,1,841,Foil,22
18,1,HF,3,1,1296,Foil,34
18,1,HF,3,1,1494,Foil,261
18,1,HF,3,1,2245,Hit,22
18,1,HF,3,0,0,Hit,34
18,1,HF,3,1,1265,Foil,123
18,1,HF,3,1,1127,Hit,22
18,1,HF,3,1,1699,Foil,254
18,1,HF,3,0,1098,Hit,123
18,1,HF,3,1,679,Foil,104
18,1,HF,3,1,708,Foil,231
18,1,HF,3,1,784,Foil,201
18,1,HF,3,0,2152,Foil,34
18,1,HF,3,1,1342,Foil,104
18,1,HF,3,0,2195,Hit,201
18,1,HF,3,1,1255,Foil,104
18,1,HF,2,1,1794,Foil,263
18,1,HF,2,1,789,Foil,253
18,1,HF,2,1,877,Foil,23
18,1,HF,2,1,1427,Foil,262
18,1,HF,2,1,1076,Foil,253
18,1,HF,2,1,1891,Foil,263
18,1,HF,2,1,948,Foil,262
18,1,HF,2,1,1701,Foil,201
18,1,HF,2,1,1436,Foil,253
18,1,HF,2,1,925,Hit,201
18,1,HF,2,1,1328,Foil,102
18,1,HF,2,1,1557,Foil,34
18,1,HF,2,1,1778,Foil,122
18,1,HF,2,1,549,Hit,34
18,1,HF,2,1,807,Hit,122
18,1,HF,2,1,1727,Hit,34
18,1,HF,2,1,1765,Foil,201
18,1,HF,3,1,1961,Foil,121
18,1,HF,3,1,822,Foil,202
18,1,HF,3,1,670,Foil,121
18,1,HF,3,1,1931,Foil,33
18,1,HF,3,1,921,Hit,202
18,1,HF,3,0,2108,Foil,33
18,1,HF,3,1,1749,Foil,31
18,1,HF,3,1,858,Foil,31
18,1,HF,3,0,2144,Hit,33
18,1,HF,3,1,1430,Foil,103
18,1,HF,3,1,679,Foil,233
18,1,HF,3,1,868,Foil,233
18,1,HF,3,1,985,Foil,264
18,1,HF,3,1,2282,Foil,122
18,1,HF,3,0,2204,Hit,233
18,1,HF,3,0,1152,Hit,264
18,1,HF,3,1,955,Foil,264
18,1,HF,3,1,1913,Foil,32
18,1,HF,3,1,808,Foil,32
18,1,HF,3,1,1680,Foil,262
18,1,HF,3,1,1079,Foil,124
18,1,HF,3,1,1510,Foil,252
18,1,HF,3,1,548,Hit,262
18,1,HF,3,0,2341,Hit,124
18,1,HF,3,1,2196,Foil,262
18,1,HF,3,1,809,Foil,204
18,1,HF,3,1,1281,Foil,251
18,1,HF,3,1,2231,Foil,101
18,1,HF,3,1,1866,Foil,23
18,1,HF,3,1,908,Hit,251
18,1,HF,3,0,2463,Hit,101
18,1,HF,3,1,1722,Hit,23
18,1,HF,3,1,1056,Foil,124
18,1,HF,3,0,1327,Foil,251
18,1,HF,1,1,974,Foil,203
18,1,HF,1,1,1232,Hit,203
18,1,HF,1,1,904,Foil,32
18,1,HF,1,1,892,Foil,24
18,1,HF,1,1,913,Foil,22
18,1,HF,1,1,518,Hit,22
18,1,HF,1,1,536,Foil,24
18,1,HF,1,1,634,Hit,24
18,1,HF,1,1,824,Foil,34
18,1,HF,1,0,384,Hit,34
18,1,HF,1,1,1112,Foil,234
18,1,HF,1,1,580,Foil,101
18,1,HF,1,1,773,Foil,202
18,1,HF,1,1,670,Foil,101
18,1,HF,1,1,859,Foil,234
18,1,HF,1,1,545,Foil,34
18,1,HF,1,1,675,Foil,234
18,1,HF,1,1,1165,Foil,33
18,1,HF,1,1,743,Foil,122
18,1,HF,1,1,642,Foil,123
18,1,HF,1,1,736,Foil,121
18,1,HF,1,1,618,Hit,121
18,1,HF,1,1,713,Foil,122
18,1,HF,1,1,1045,Foil,121
18,1,HF,1,1,868,Foil,103
18,1,HF,1,1,1754,Foil,21
18,1,HF,1,1,607,Foil,104
18,1,HF,1,1,526,Hit,104
18,1,HF,1,1,801,Hit,104
18,1,HF,1,1,617,Foil,21
18,1,HF,1,1,968,Foil,123
18,1,HF,1,1,1834,Foil,21
18,1,HF,1,1,907,Foil,254
18,1,HF,1,1,512,Hit,254
18,1,LF,3,1,1312,Foil,52
18,1,LF,3,1,1013,Foil,53
18,1,LF,3,1,821,Foil,221
18,1,LF,3,1,845,Foil,131
18,1,LF,3,1,691,Hit,53
18,1,LF,3,1,688,Hit,221
18,1,LF,3,0,1372,Hit,131
18,1,LF,3,1,799,Foil,131
18,1,LF,3,0,1671,Foil,53
18,1,LF,3,0,1615,Foil,52
18,1,LF,3,0,1945,Foil,52
18,1,LF,3,0,2312,Foil,133
18,1,LF,3,1,631,Foil,161
18,1,LF,3,1,678,Foil,213
18,1,LF,3,1,1139,Foil,212
18,1,LF,3,1,1198,Hit,161
18,1,LF,3,1,1384,Hit,213
18,1,LF,1,1,1010,Foil,273
18,1,LF,1,1,595,Foil,52
18,1,LF,1,1,483,Hit,52
18,1,LF,1,1,487,Foil,272
18,1,LF,1,1,618,Foil,52
18,1,LF,1,1,569,Foil,274
18,1,LF,1,1,810,Hit,274
18,1,LF,1,1,658,Foil,54
18,1,LF,1,1,543,Foil,134
18,1,LF,1,1,577,Foil,73
18,1,LF,1,1,514,Hit,73
18,1,LF,1,1,453,Foil,134
18,1,LF,1,0,602,Foil,54
18,1,LF,1,1,1593,Foil,274
18,1,LF,1,1,484,Foil,54
18,1,LF,1,1,744,Foil,183
18,1,LF,1,1,515,Hit,183
18,1,LF,3,1,1117,Foil,72
18,1,LF,3,1,1274,Foil,163
18,1,LF,3,1,1056,Foil,274
18,1,LF,3,0,1023,Hit,72
18,1,LF,3,1,2383,Foil,184
18,1,LF,3,0,1181,Hit,274
18,1,LF,3,1,1895,Foil,214
18,1,LF,3,1,1142,Foil,272
18,1,LF,3,1,2130,Foil,184
18,1,LF,3,0,1545,Foil,51
18,1,LF,3,0,1590,Foil,214
18,1,LF,3,1,1713,Hit,184
18,1,LF,3,1,886,Foil,72
18,1,LF,3,1,1228,Hit,214
18,1,LF,3,0,0,Foil,51
18,1,LF,3,0,2206,Foil,272
18,1,LF,3,1,1075,Foil,132
18,1,LF,2,1,1350,Foil,54
18,1,LF,2,1,762,Foil,274
18,1,LF,2,1,1572,Foil,181
18,1,LF,2,1,816,Foil,222
18,1,LF,2,1,1223,Foil,211
18,1,LF,2,1,1184,Foil,74
18,1,LF,2,1,1626,Foil,74
18,1,LF,2,1,1315,Foil,211
18,1,LF,2,1,840,Hit,74
18,1,LF,2,1,831,Foil,54
18,1,LF,2,1,1126,Foil,272
18,1,LF,2,1,1186,Hit,54
18,1,LF,2,1,2124,Foil,181
18,1,LF,2,1,1140,Foil,271
18,1,LF,2,1,1647,Foil,274
18,1,LF,2,1,664,Hit,271
18,1,LF,2,1,918,Hit,274
18,1,LF,1,1,1261,Foil,184
18,1,LF,1,1,853,Foil,211
18,1,LF,1,1,539,Foil,181
18,1,LF,1,1,493,Hit,181
18,1,LF,1,1,672,Foil,133
18,1,LF,1,1,973,Foil,182
18,1,LF,1,1,623,Hit,182
18,1,LF,1,1,510,Foil,184
18,1,LF,1,1,689,Foil,161
18,1,LF,1,1,717,Foil,74
18,1,LF,1,1,776,Foil,161
18,1,LF,1,1,867,Foil,182
18,1,LF,1,1,759,Foil,161
18,1,LF,1,1,529,Foil,224
18,1,LF,1,1,548,Hit,224
18,1,LF,1,1,485,Foil,211
18,1,LF,1,1,505,Hit,211
18,1,HF,3,1,1184,Foil,24
18,1,HF,3,1,1674,Foil,102
18,1,HF,3,1,1538,Foil,102
18,1,HF,3,1,1903,Hit,24
18,1,HF,3,1,1646,Hit,102
18,1,HF,3,1,1127,Foil,234
18,1,HF,3,1,1875,Foil,21
18,1,HF,3,1,2084,Foil,234
18,1,HF,3,1,1101,Foil,263
18,1,HF,3,0,954,Foil,24
18,1,HF,3,1,908,Foil,253
18,1,HF,3,1,849,Foil,203
18,1,HF,3,1,1910,Foil,203
18,1,HF,3,1,885,Hit,253
18,1,HF,3,0,0,Foil,232
18,1,HF,3,1,867,Hit,203
18,1,HF,3,1,1177,Foil,232
18,1,LF,2,1,1149,Foil,213
18,1,LF,2,1,473,Foil,273
18,1,LF,2,1,1182,Hit,213
18,1,LF,2,1,1143,Foil,72
18,1,LF,2,0,0,Foil,212
18,1,LF,2,1,28,Foil,212
18,1,LF,2,1,1685,Foil,53
18,1,LF,2,1,808,Hit,212
18,1,LF,2,1,1040,Foil,273
18,1,LF,2,1,1488,Foil,213
18,1,LF,2,1,1358,Foil,51
18,1,LF,2,1,1922,Foil,72
18,1,LF,2,1,721,Hit,51
18,1,LF,2,1,844,Foil,52
18,1,LF,2,1,1011,Hit,51
18,1,LF,2,1,1076,Foil,162
18,1,LF,2,1,1442,Foil,162
18,1,LF,3,1,1911,Foil,273
18,1,LF,3,1,1270,Foil,134
18,1,LF,3,1,748,Foil,181
18,1,LF,3,1,1158,Foil,54
18,1,LF,3,1,1025,Foil,162
18,1,LF,3,1,1073,Foil,134
18,1,LF,3,1,2032,Foil,273
18,1,LF,3,0,954,Foil,134
18,1,LF,3,1,1805,Foil,162
18,1,LF,3,1,1936,Hit,273
18,1,LF,3,1,750,Foil,54
18,1,LF,3,0,1048,Hit,162
18,1,LF,3,0,0,Foil,223
18,1,LF,3,1,608,Foil,222
18,1,LF,3,0,719,Foil,271
18,1,LF,3,0,250,Hit,223
18,1,LF,3,0,1223,Hit,222
2,1,LF,1,1,1278,Foil,281
2,1,LF,1,0,821,Foil,283
2,1,LF,1,1,956,Foil,183
2,1,LF,1,1,1487,Foil,283
2,1,LF,1,1,766,Foil,281
2,1,LF,1,1,855,Hit,281
2,1,LF,1,1,509,Foil,124
2,1,LF,1,1,560,Foil,121
2,1,LF,1,1,530,Foil,183
2,1,LF,1,1,836,Foil,121
2,1,LF,1,1,651,Hit,121
2,1,LF,1,1,632,Foil,301
2,1,LF,1,1,711,Foil,94
2,1,LF,1,1,818,Foil,301
2,1,LF,1,1,650,Foil,184
2,1,LF,1,0,439,Hit,184
2,1,LF,1,1,701,Hit,184
2,1,HF,3,1,904,Foil,21
2,1,HF,3,1,428,Foil,24
2,1,HF,3,1,611,Foil,162
2,1,HF,3,1,738,Hit,21
2,1,HF,3,1,1932,Hit,24
2,1,HF,3,1,859,Hit,162
2,1,HF,3,0,0,Foil,63
2,1,HF,3,1,42,Foil,162
2,1,HF,3,1,1022,Foil,131
2,1,HF,3,0,767,Foil,161
2,1,HF,3,1,1272,Foil,63
2,1,HF,3,1,1535,Foil,254
2,1,HF,3,1,876,Foil,22
2,1,HF,3,1,1697,Foil,254
2,1,HF,3,0,1704,Hit,254
2,1,HF,3,1,863,Foil,161
2,1,HF,3,1,1012,Foil,24
2,1,HF,3,1,806,Foil,191
2,1,HF,3,1,654,Foil,164
2,1,HF,3,1,1147,Foil,193
2,1,HF,3,0,0,Hit,191
2,1,HF,3,1,896,Foil,191
2,1,HF,3,1,821,Foil,273
2,1,HF,3,1,1164,Foil,61
2,1,HF,3,1,631,Foil,141
2,1,HF,3,0,869,Foil,61
2,1,HF,3,1,698,Foil,163
2,1,HF,3,1,662,Foil,164
2,1,HF,3,0,996,Hit,61
2,1,HF,3,0,789,Foil,141
2,1,HF,3,1,734,Foil,274
2,1,HF,3,1,968,Foil,193
2,1,HF,3,0,570,Hit,141
2,1,HF,3,1,1019,Hit,274
2,1,LF,1,1,539,Foil,122
2,1,LF,1,0,557,Hit,122
2,1,LF,1,1,1118,Foil,113
2,1,LF,1,1,811,Foil,122
2,1,LF,1,1,515,Foil,14
2,1,LF,1,1,453,Hit,14
2,1,LF,1,1,650,Foil,11
2,1,LF,1,1,520,Foil,113
2,1,LF,1,1,650,Foil,12
2,1,LF,1,1,504,Hit,12
2,1,LF,1,1,459,Foil,303
2,1,LF,1,1,608,Foil,304
2,1,LF,1,1,543,Hit,304
2,1,LF,1,1,577,Foil,12
2,1,LF,1,1,658,Foil,304
2,1,LF,1,1,479,Foil,284
2,1,LF,1,1,436,Hit,284
2,1,HF,1,1,737,Foil,254
2,1,HF,1,1,635,Foil,22
2,1,HF,1,1,697,Foil,131
2,1,HF,1,1,726,Hit,131
2,1,HF,1,1,593,Foil,254
2,1,HF,1,1,593,Foil,63
2,1,HF,1,1,785,Foil,131
2,1,HF,1,1,585,Foil,142
2,1,HF,1,1,841,Foil,63
2,1,HF,1,1,448,Foil,142
2,1,HF,1,1,357,Foil,63
2,1,HF,1,1,494,Foil,61
2,1,HF,1,1,418,Hit,61
2,1,HF,1,1,664,Hit,61
2,1,HF,1,1,645,Foil,141
2,1,HF,1,1,643,Foil,134
2,1,HF,1,1,482,Hit,134
2,1,HF,2,1,613,Foil,131
2,1,HF,2,1,660,Foil,161
2,1,HF,2,1,818,Foil,161
2,1,HF,2,1,953,Foil,162
2,1,HF,2,1,1036,Foil,22
2,1,HF,2,1,939,Foil,252
2,1,HF,2,1,814,Foil,162
2,1,HF,2,1,726,Hit,252
2,1,HF,2,1,1185,Foil,131
2,1,HF,2,1,987,Foil,192
2,1,HF,2,1,1164,Foil,141
2,1,HF,2,1,775,Hit,192
2,1,HF,2,1,1104,Hit,141
2,1,HF,2,1,1309,Hit,192
2,1,HF,2,1,930,Foil,163
2,1,HF,2,1,1110,Foil,141
2,1,HF,2,1,882,Foil,252
2,1,LF,2,1,1036,Foil,303
2,1,LF,2,1,556,Foil,304
2,1,LF,2,1,1261,Foil,124
2,1,LF,2,0,772,Hit,304
2,1,LF,2,1,1566,Foil,14
2,1,LF,2,1,1145,Foil,14
2,1,LF,2,1,1845,Foil,182
2,1,LF,2,1,966,Hit,14
2,1,LF,2,1,936,Hit,182
2,1,LF,2,1,811,Foil,181
2,1,LF,2,1,708,Foil,303
2,1,LF,2,0,1039,Foil,124
2,1,LF,2,0,543,Foil,282
2,1,LF,2,1,657,Hit,124
2,1,LF,2,1,526,Foil,182
2,1,LF,2,0,497,Foil,281
2,1,LF,2,1,772,Foil,281
2,1,LF,3,1,451,Foil,94
2,1,LF,3,1,664,Foil,282
2,1,LF,3,1,901,Foil,12
2,1,LF,3,1,889,Hit,94
2,1,LF,3,1,846,Foil,302
2,1,LF,3,1,901,Hit,12
2,1,LF,3,0,1625,Foil,302
2,1,LF,3,0,707,Hit,302
2,1,LF,3,0,895,Foil,182
2,1,LF,3,0,1252,Foil,183
2,1,LF,3,0,1595,Foil,111
2,1,LF,3,0,1078,Foil,94
2,1,LF,3,1,1556,Hit,183
2,1,LF,3,1,1472,Foil,92
2,1,LF,3,0,880,Foil,182
2,1,LF,3,1,581,Foil,111
2,1,LF,3,0,917,Foil,182
2,1,LF,1,1,418,Foil,114
2,1,LF,1,1,505,Hit,114
2,1,LF,1,1,684,Hit,114
2,1,LF,1,1,568,Foil,123
2,1,LF,1,1,569,Foil,112
2,1,LF,1,1,649,Foil,182
2,1,LF,1,1,519,Foil,302
2,1,LF,1,1,617,Foil,182
2,1,LF,1,1,472,Foil,231
2,1,LF,1,1,492,Hit,231
2,1,LF,1,1,624,Foil,123
2,1,LF,1,1,623,Hit,123
2,1,LF,1,1,654,Foil,234
2,1,LF,1,1,763,Foil,302
2,1,LF,1,1,741,Foil,234
2,1,LF,1,1,624,Foil,231
2,1,LF,1,1,463,Foil,92
2,1,LF,1,1,481,Foil,91
2,1,LF,1,1,741,Foil,232
2,1,LF,1,1,512,Foil,13
2,1,LF,1,1,851,Foil,232
2,1,LF,1,1,409,Foil,93
2,1,LF,1,1,592,Hit,93
2,1,LF,1,1,432,Foil,13
2,1,LF,1,1,518,Foil,232
2,1,LF,1,1,536,Foil,13
2,1,LF,1,1,506,Foil,91
2,1,LF,1,1,478,Foil,111
2,1,LF,1,1,434,Foil,181
2,1,LF,1,1,455,Hit,181
2,1,LF,1,1,395,Hit,181
2,1,LF,1,1,467,Foil,233
2,1,LF,1,1,615,Hit,233
2,1,LF,1,1,486,Foil,282
2,1,HF,1,1,664,Foil,251
2,1,HF,1,1,550,Hit,251
2,1,HF,1,1,455,Foil,163
2,1,HF,1,1,396,Hit,163
2,1,HF,1,1,339,Foil,274
2,1,HF,1,1,509,Foil,272
2,1,HF,1,1,400,Foil,274
2,1,HF,1,1,503,Foil,272
2,1,HF,1,1,410,Foil,24
2,1,HF,1,1,480,Foil,133
2,1,HF,1,1,452,Hit,133
2,1,HF,1,1,409,Foil,274
2,1,HF,1,1,479,Foil,251
2,1,HF,1,1,372,Foil,193
2,1,HF,1,1,332,Foil,272
2,1,HF,1,1,389,Foil,132
2,1,HF,1,1,412,Hit,132
2,1,HF,2,1,417,Foil,143
2,1,HF,2,1,343,Foil,21
2,1,HF,2,1,1104,Foil,144
2,1,HF,2,1,1133,Foil,273
2,1,HF,2,1,1145,Hit,144
2,1,HF,2,1,1973,Foil,21
2,1,HF,2,1,1042,Foil,64
2,1,HF,2,1,961,Foil,64
2,1,HF,2,1,692,Foil,273
2,1,HF,2,1,864,Foil,23
2,1,HF,2,1,997,Foil,193
2,1,HF,2,1,1654,Hit,23
2,1,HF,2,1,1711,Foil,273
2,1,HF,2,0,1445,Hit,23
2,1,HF,2,1,485,Foil,63
2,1,HF,2,1,1321,Foil,63
2,1,HF,2,1,1102,Hit,63
2,1,HF,3,1,404,Foil,271
2,1,HF,3,1,603,Foil,253
2,1,HF,3,1,442,Foil,192
2,1,HF,3,1,1648,Foil,132
2,1,HF,3,1,456,Hit,253
2,1,HF,3,1,1005,Foil,194
2,1,HF,3,1,830,Foil,271
2,1,HF,3,0,1157,Hit,253
2,1,HF,3,1,464,Foil,192
2,1,HF,3,0,373,Foil,272
2,1,HF,3,1,941,Foil,133
2,1,HF,3,1,496,Foil,252
2,1,HF,3,1,564,Hit,272
2,1,HF,3,0,1349,Hit,133
2,1,HF,3,1,729,Foil,132
2,1,HF,3,1,1444,Foil,133
2,1,HF,3,1,629,Foil,272
2,1,LF,2,1,397,Foil,11
2,1,LF,2,1,532,Foil,112
2,1,LF,2,1,1062,Hit,11
2,1,LF,2,1,741,Foil,93
2,1,LF,2,1,864,Foil,92
2,1,LF,2,0,566,Foil,11
2,1,LF,2,1,694,Foil,301
2,1,LF,2,1,755,Foil,283
2,1,LF,2,1,509,Foil,93
2,1,LF,2,1,672,Hit,283
2,1,LF,2,1,829,Foil,233
2,1,LF,2,1,772,Foil,92
2,1,LF,2,1,717,Foil,283
2,1,LF,2,0,888,Foil,94
2,1,LF,2,0,461,Foil,301
2,1,LF,2,0,450,Hit,94
2,1,LF,2,1,599,Hit,301
2,1,HF,1,1,387,Foil,164
2,1,HF,1,1,298,Foil,62
2,1,HF,1,0,294,Hit,62
2,1,HF,1,1,449,Foil,162
2,1,HF,1,1,422,Foil,62
2,1,HF,1,1,476,Foil,143
2,1,HF,1,1,480,Foil,64
2,1,HF,1,1,516,Foil,162
2,1,HF,1,1,423,Foil,252
2,1,HF,1,1,445,Foil,161
2,1,HF,1,1,659,Foil,252
2,1,HF,1,1,527,Hit,252
2,1,HF,1,1,690,Foil,192
2,1,HF,1,1,606,Hit,192
2,1,HF,1,1,813,Hit,192
2,1,HF,1,1,1013,Foil,164
2,1,HF,1,1,1797,Foil,143
2,1,LF,3,1,337,Foil,231
2,1,LF,3,1,314,Foil,11
2,1,LF,3,1,949,Foil,11
2,1,LF,3,1,1111,Foil,121
2,1,LF,3,1,1172,Foil,231
2,1,LF,3,0,943,Foil,232
2,1,LF,3,0,754,Foil,301
2,1,LF,3,0,588,Foil,91
2,1,LF,3,1,1068,Foil,91
2,1,LF,3,1,586,Hit,301
2,1,LF,3,1,714,Foil,124
2,1,LF,3,0,1077,Hit,91
2,1,LF,3,0,483,Hit,301
2,1,LF,3,1,807,Hit,124
2,1,LF,3,1,863,Foil,124
2,1,LF,3,1,853,Foil,121
2,1,LF,3,1,683,Foil,284
2,1,LF,2,1,338,Foil,12
2,1,LF,2,1,428,Foil,91
2,1,LF,2,1,1106,Foil,123
2,1,LF,2,1,703,Hit,91
2,1,LF,2,1,858,Foil,302
2,1,LF,2,1,625,Foil,122
2,1,LF,2,1,783,Foil,91
2,1,LF,2,0,728,Hit,122
2,1,LF,2,0,819,Foil,123
2,1,LF,2,1,843,Foil,234
2,1,LF,2,1,625,Foil,302
2,1,LF,2,1,528,Hit,234
2,1,LF,2,1,499,Foil,231
2,1,LF,2,1,630,Foil,231
2,1,LF,2,1,597,Hit,231
2,1,LF,2,1,789,Foil,122
2,1,LF,2,1,605,Foil,232
2,1,HF,1,1,374,Foil,23
2,1,HF,1,1,382,Foil,271
2,1,HF,1,1,630,Hit,271
2,1,HF,1,1,533,Hit,271
2,1,HF,1,1,487,Foil,191
2,1,HF,1,1,458,Foil,253
2,1,HF,1,1,559,Hit,253
2,1,HF,1,1,448,Foil,273
2,1,HF,1,1,406,Foil,194
2,1,HF,1,1,589,Hit,194
2,1,HF,1,1,477,Foil,21
2,1,HF,1,1,577,Foil,273
2,1,HF,1,1,482,Foil,144
2,1,HF,1,1,485,Foil,273
2,1,HF,1,1,425,Foil,191
2,1,HF,1,1,511,Foil,23
2,1,HF,1,1,626,Foil,191
2,1,HF,2,1,333,Foil,271
2,1,HF,2,1,550,Foil,272
2,1,HF,2,1,679,Foil,253
2,1,HF,2,1,548,Hit,272
2,1,HF,2,1,630,Foil,61
2,1,HF,2,0,596,Foil,253
2,1,HF,2,0,548,Hit,61
2,1,HF,2,1,614,Foil,271
2,1,HF,2,1,437,Foil,132
2,1,HF,2,1,619,Foil,61
2,1,HF,2,1,506,Foil,191
2,1,HF,2,1,525,Foil,164
2,1,HF,2,0,543,Hit,191
2,1,HF,2,1,721,Hit,164
2,1,HF,2,1,716,Foil,164
2,1,HF,2,1,487,Foil,194
2,1,HF,2,0,811,Foil,191
2,1,LF,2,1,396,Foil,114
2,1,LF,2,1,548,Foil,284
2,1,LF,2,1,453,Foil,184
2,1,LF,2,1,539,Foil,121
2,1,LF,2,1,508,Hit,184
2,1,LF,2,0,879,Foil,184
2,1,LF,2,1,549,Foil,121
2,1,LF,2,1,326,Foil,13
2,1,LF,2,1,640,Foil,114
2,1,LF,2,1,590,Foil,113
2,1,LF,2,1,1118,Foil,183
2,1,LF,2,0,698,Foil,183
2,1,LF,2,1,838,Hit,183
2,1,LF,2,1,1037,Foil,111
2,1,LF,2,1,876,Foil,284
2,1,LF,2,1,658,Hit,111
2,1,LF,2,1,863,Hit,284
2,1,LF,3,1,709,Foil,234
2,1,LF,3,1,289,Foil,13
2,1,LF,3,1,316,Foil,181
2,1,LF,3,0,422,Foil,233
2,1,LF,3,1,892,Foil,234
2,1,LF,3,1,673,Foil,113
2,1,LF,3,1,526,Hit,233
2,1,LF,3,1,544,Foil,14
2,1,LF,3,1,594,Foil,14
2,1,LF,3,1,690,Hit,233
2,1,LF,3,1,543,Foil,181
2,1,LF,3,1,304,Foil,13
2,1,LF,3,1,235,Foil,122
2,1,LF,3,1,264,Hit,181
2,1,LF,3,1,292,Foil,122
2,1,LF,3,1,127,Hit,122
2,1,LF,3,0,256,Foil,281
2,1,LF,3,1,393,Foil,112
2,1,LF,3,1,400,Foil,93
2,1,LF,3,1,423,Foil,304
2,1,LF,3,1,621,Foil,303
2,1,LF,3,1,652,Foil,123
2,1,LF,3,0,602,Foil,93
2,1,LF,3,0,681,Foil,123
2,1,LF,3,1,406,Foil,112
2,1,LF,3,1,316,Foil,184
2,1,LF,3,0,326,Foil,114
2,1,LF,3,0,384,Hit,112
2,1,LF,3,1,423,Foil,283
2,1,LF,3,1,318,Hit,114
2,1,LF,3,0,360,Foil,184
2,1,LF,3,0,432,Hit,283
2,1,LF,3,1,326,Foil,93
2,1,LF,3,1,416,Hit,184
2,1,HF,3,1,386,Foil,144
2,1,HF,3,1,169,Foil,144
2,1,HF,3,1,425,Foil,23
2,1,HF,3,1,479,Foil,142
2,1,HF,3,1,675,Hit,144
2,1,HF,3,1,880,Hit,23
2,1,HF,3,1,453,Foil,62
2,1,HF,3,0,586,Foil,142
2,1,HF,3,1,426,Foil,251
2,1,HF,3,1,336,Foil,64
2,1,HF,3,1,570,Foil,62
2,1,HF,3,1,858,Hit,251
2,1,HF,3,0,1264,Hit,64
2,1,HF,3,1,391,Foil,143
2,1,HF,3,1,383,Foil,64
2,1,HF,3,1,454,Foil,134
2,1,HF,3,1,683,Foil,62
2,1,HF,2,1,340,Foil,24
2,1,HF,2,1,446,Foil,251
2,1,HF,2,1,531,Hit,24
2,1,HF,2,1,550,Foil,133
2,1,HF,2,0,535,Foil,251
2,1,HF,2,1,473,Foil,134
2,1,HF,2,1,621,Hit,251
2,1,HF,2,1,556,Foil,133
2,1,HF,2,1,413,Foil,134
2,1,HF,2,1,420,Foil,24
2,1,HF,2,1,346,Foil,254
2,1,HF,2,1,339,Foil,62
2,1,HF,2,1,509,Foil,134
2,1,HF,2,0,480,Hit,62
2,1,HF,2,1,404,Foil,274
2,1,HF,2,1,667,Foil,142
2,1,HF,2,0,488,Hit,274
20,1,LF,3,0,0,Foil,281
20,1,LF,3,0,0,Foil,281
20,1,LF,3,1,1594,Foil,53
20,1,LF,3,0,1479,Foil,202
20,1,LF,3,1,1203,Hit,281
20,1,LF,3,1,847,Foil,202
20,1,LF,3,1,1127,Foil,23
20,1,LF,3,1,1280,Foil,224
20,1,LF,3,1,743,Hit,202
20,1,LF,3,1,1442,Foil,23
20,1,LF,3,1,1745,Foil,53
20,1,LF,3,1,1384,Foil,253
20,1,LF,3,1,1401,Foil,53
20,1,LF,3,1,1086,Foil,253
20,1,LF,3,0,1144,Foil,224
20,1,LF,3,0,1156,Hit,53
20,1,LF,3,1,911,Hit,253
20,1,HF,1,1,1665,Foil,123
20,1,HF,1,1,635,Hit,123
20,1,HF,1,1,1240,Foil,191
20,1,HF,1,1,991,Foil,232
20,1,HF,1,1,816,Foil,191
20,1,HF,1,1,778,Foil,113
20,1,HF,1,1,1106,Foil,181
20,1,HF,1,1,879,Foil,113
20,1,HF,1,1,916,Foil,181
20,1,HF,1,1,855,Hit,181
20,1,HF,1,1,766,Foil,234
20,1,HF,1,1,790,Foil,232
20,1,HF,1,1,575,Hit,232
20,1,HF,1,1,880,Hit,232
20,1,HF,1,1,647,Foil,64
20,1,HF,1,1,707,Foil,61
20,1,HF,1,1,767,Foil,193
20,1,HF,2,1,1161,Foil,84
20,1,HF,2,1,964,Foil,72
20,1,HF,2,1,1016,Foil,81
20,1,HF,2,1,1080,Foil,62
20,1,HF,2,0,645,Foil,114
20,1,HF,2,0,881,Hit,62
20,1,HF,2,1,1192,Hit,114
20,1,HF,2,1,1202,Foil,124
20,1,HF,2,1,873,Foil,73
20,1,HF,2,1,610,Hit,124
20,1,HF,2,1,846,Foil,124
20,1,HF,2,1,2214,Foil,73
20,1,HF,2,1,1049,Foil,114
20,1,HF,2,1,1960,Foil,124
20,1,HF,2,0,1014,Foil,84
20,1,HF,2,1,998,Foil,233
20,1,HF,2,0,694,Hit,84
20,1,HF,1,1,1212,Foil,63
20,1,HF,1,1,869,Foil,233
20,1,HF,1,1,713,Foil,61
20,1,HF,1,1,552,Foil,233
20,1,HF,1,1,518,Hit,233
20,1,HF,1,1,506,Foil,231
20,1,HF,1,1,524,Foil,121
20,1,HF,1,1,736,Foil,62
20,1,HF,1,1,745,Foil,73
20,1,HF,1,1,1059,Foil,61
20,1,HF,1,1,450,Hit,61
20,1,HF,1,0,1081,Hit,61
20,1,HF,1,1,1445,Foil,231
20,1,HF,1,1,1223,Foil,194
20,1,HF,1,1,494,Hit,194
20,1,HF,1,1,1186,Foil,63
20,1,HF,1,1,539,Hit,63
20,1,LF,2,1,2097,Foil,102
20,1,LF,2,1,1161,Foil,262
20,1,LF,2,1,836,Foil,22
20,1,LF,2,0,1066,Hit,262
20,1,LF,2,0,1242,Foil,54
20,1,LF,2,0,577,Hit,262
20,1,LF,2,1,1025,Foil,262
20,1,LF,2,1,977,Foil,104
